SOURCE NODE ID,TARGET NODE ID,SCENE ID
"1","2","3"
"1","2","50"
"1","2","37"
"1","3","3"
"1","5","37"
"1","9","37"
"1","10","37"
"1","10","50"
"1","12","37"
"1","13","37"
"1","14","37"
"1","15","50"
"1","15","37"
"1","16","50"
"1","16","37"
"1","17","37"
"1","18","37"
"1","19","50"
"1","20","50"
"1","21","50"
"1","22","50"
"1","23","50"
"1","24","50"
"1","25","50"
"1","26","50"
"1","27","50"
"1","28","50"
"1","29","50"
"1","30","50"
"1","31","50"
"1","32","50"
"1","33","50"
"1","34","50"
"2","1","3"
"2","1","50"
"2","1","37"
"2","3","3"
"2","4","132"
"2","4","5"
"2","5","132"
"2","5","37"
"2","5","26"
"2","5","5"
"2","5","144"
"2","6","132"
"2","6","5"
"2","7","5"
"2","8","5"
"2","8","132"
"2","9","77"
"2","9","51"
"2","9","138"
"2","9","37"
"2","9","144"
"2","9","132"
"2","9","5"
"2","9","26"
"2","10","37"
"2","10","132"
"2","10","50"
"2","10","51"
"2","10","77"
"2","10","26"
"2","10","144"
"2","10","138"
"2","10","5"
"2","11","26"
"2","12","37"
"2","13","37"
"2","13","132"
"2","14","37"
"2","14","132"
"2","15","51"
"2","15","55"
"2","15","77"
"2","15","59"
"2","15","50"
"2","15","37"
"2","15","144"
"2","15","132"
"2","16","77"
"2","16","60"
"2","16","59"
"2","16","51"
"2","16","55"
"2","16","100"
"2","16","90"
"2","16","88"
"2","16","86"
"2","16","132"
"2","16","50"
"2","16","37"
"2","16","144"
"2","17","37"
"2","18","37"
"2","19","50"
"2","20","50"
"2","21","50"
"2","22","50"
"2","23","50"
"2","24","50"
"2","25","50"
"2","26","50"
"2","27","50"
"2","28","50"
"2","29","50"
"2","30","50"
"2","31","50"
"2","32","50"
"2","33","50"
"2","34","50"
"2","35","77"
"2","35","55"
"2","35","59"
"2","36","77"
"2","36","59"
"2","37","100"
"2","37","77"
"2","38","132"
"2","38","77"
"2","38","100"
"2","39","77"
"2","40","132"
"2","40","100"
"2","40","86"
"2","41","88"
"2","41","90"
"2","41","100"
"2","41","132"
"2","42","88"
"2","42","132"
"2","43","90"
"2","43","88"
"2","44","100"
"2","45","138"
"2","45","132"
"2","45","144"
"2","46","132"
"2","47","132"
"2","48","132"
"2","50","144"
"2","51","144"
"3","1","3"
"3","2","3"
"4","2","132"
"4","2","5"
"4","5","132"
"4","5","5"
"4","6","132"
"4","6","5"
"4","7","5"
"4","8","5"
"4","8","132"
"4","9","132"
"4","9","5"
"4","10","132"
"4","10","5"
"4","13","132"
"4","14","132"
"4","15","132"
"4","16","132"
"4","38","132"
"4","40","132"
"4","41","132"
"4","42","132"
"4","45","132"
"4","46","132"
"4","47","132"
"4","48","132"
"5","1","37"
"5","2","132"
"5","2","144"
"5","2","5"
"5","2","26"
"5","2","37"
"5","4","132"
"5","4","5"
"5","6","132"
"5","6","5"
"5","7","5"
"5","8","5"
"5","8","132"
"5","9","37"
"5","9","26"
"5","9","144"
"5","9","112"
"5","9","132"
"5","9","5"
"5","10","37"
"5","10","112"
"5","10","132"
"5","10","26"
"5","10","144"
"5","10","5"
"5","11","26"
"5","12","37"
"5","13","37"
"5","13","112"
"5","13","132"
"5","14","37"
"5","14","132"
"5","15","37"
"5","15","112"
"5","15","144"
"5","15","132"
"5","16","132"
"5","16","144"
"5","16","37"
"5","17","37"
"5","18","37"
"5","38","132"
"5","40","132"
"5","41","132"
"5","42","132"
"5","45","132"
"5","45","144"
"5","46","132"
"5","47","132"
"5","48","132"
"5","50","144"
"5","51","144"
"6","2","132"
"6","2","5"
"6","4","5"
"6","4","132"
"6","5","132"
"6","5","5"
"6","7","5"
"6","8","5"
"6","8","132"
"6","9","132"
"6","9","5"
"6","10","5"
"6","10","132"
"6","13","132"
"6","14","132"
"6","15","132"
"6","16","132"
"6","38","132"
"6","40","132"
"6","41","132"
"6","42","132"
"6","45","132"
"6","46","132"
"6","47","132"
"6","48","132"
"7","2","5"
"7","4","5"
"7","5","5"
"7","6","5"
"7","8","5"
"7","9","5"
"7","10","5"
"8","2","132"
"8","2","5"
"8","4","5"
"8","4","132"
"8","5","132"
"8","5","5"
"8","6","5"
"8","6","132"
"8","7","5"
"8","9","5"
"8","9","132"
"8","10","5"
"8","10","132"
"8","13","132"
"8","14","132"
"8","15","132"
"8","16","132"
"8","38","132"
"8","40","132"
"8","41","132"
"8","42","132"
"8","45","132"
"8","46","132"
"8","47","132"
"8","48","132"
"9","1","37"
"9","2","77"
"9","2","51"
"9","2","132"
"9","2","144"
"9","2","138"
"9","2","5"
"9","2","26"
"9","2","37"
"9","4","5"
"9","4","132"
"9","5","132"
"9","5","37"
"9","5","26"
"9","5","144"
"9","5","112"
"9","5","5"
"9","6","5"
"9","6","132"
"9","7","5"
"9","8","132"
"9","8","5"
"9","10","37"
"9","10","5"
"9","10","112"
"9","10","132"
"9","10","51"
"9","10","77"
"9","10","26"
"9","10","144"
"9","10","138"
"9","11","26"
"9","12","37"
"9","12","133"
"9","13","37"
"9","13","112"
"9","13","132"
"9","14","37"
"9","14","132"
"9","15","51"
"9","15","133"
"9","15","77"
"9","15","37"
"9","15","112"
"9","15","144"
"9","15","132"
"9","16","77"
"9","16","51"
"9","16","132"
"9","16","144"
"9","16","37"
"9","17","37"
"9","18","37"
"9","35","77"
"9","36","77"
"9","37","77"
"9","38","132"
"9","38","77"
"9","39","77"
"9","40","132"
"9","40","133"
"9","41","132"
"9","42","132"
"9","45","133"
"9","45","138"
"9","45","132"
"9","45","144"
"9","46","132"
"9","47","132"
"9","48","132"
"9","49","133"
"9","50","144"
"9","51","144"
"10","1","50"
"10","1","37"
"10","2","77"
"10","2","51"
"10","2","132"
"10","2","5"
"10","2","144"
"10","2","138"
"10","2","50"
"10","2","26"
"10","2","37"
"10","4","5"
"10","4","132"
"10","5","112"
"10","5","37"
"10","5","26"
"10","5","144"
"10","5","5"
"10","5","132"
"10","6","5"
"10","6","132"
"10","7","5"
"10","8","132"
"10","8","5"
"10","9","77"
"10","9","51"
"10","9","138"
"10","9","37"
"10","9","26"
"10","9","144"
"10","9","112"
"10","9","132"
"10","9","5"
"10","11","26"
"10","12","37"
"10","13","37"
"10","13","112"
"10","13","132"
"10","14","37"
"10","14","132"
"10","15","51"
"10","15","77"
"10","15","50"
"10","15","37"
"10","15","112"
"10","15","148"
"10","15","144"
"10","15","132"
"10","16","77"
"10","16","51"
"10","16","132"
"10","16","144"
"10","16","50"
"10","16","37"
"10","17","37"
"10","18","37"
"10","19","50"
"10","20","50"
"10","21","50"
"10","22","50"
"10","23","50"
"10","24","50"
"10","25","50"
"10","26","50"
"10","27","50"
"10","28","50"
"10","29","50"
"10","30","50"
"10","31","50"
"10","32","50"
"10","33","50"
"10","34","50"
"10","35","77"
"10","36","77"
"10","37","77"
"10","38","132"
"10","38","77"
"10","39","77"
"10","40","132"
"10","41","132"
"10","42","132"
"10","45","138"
"10","45","144"
"10","45","132"
"10","46","132"
"10","47","132"
"10","48","132"
"10","50","144"
"10","51","144"
"11","2","26"
"11","5","26"
"11","9","26"
"11","10","26"
"12","1","37"
"12","2","37"
"12","5","37"
"12","9","133"
"12","9","37"
"12","10","37"
"12","13","37"
"12","14","37"
"12","15","133"
"12","15","37"
"12","16","37"
"12","17","37"
"12","18","37"
"12","40","133"
"12","45","133"
"12","49","133"
"13","1","37"
"13","2","132"
"13","2","37"
"13","4","132"
"13","5","112"
"13","5","37"
"13","5","132"
"13","6","132"
"13","8","132"
"13","9","37"
"13","9","112"
"13","9","132"
"13","10","37"
"13","10","112"
"13","10","132"
"13","12","37"
"13","14","37"
"13","14","132"
"13","15","37"
"13","15","132"
"13","15","112"
"13","16","132"
"13","16","37"
"13","17","37"
"13","18","37"
"13","38","132"
"13","40","132"
"13","41","132"
"13","42","132"
"13","45","132"
"13","46","132"
"13","47","132"
"13","48","132"
"14","1","37"
"14","2","132"
"14","2","37"
"14","4","132"
"14","5","132"
"14","5","37"
"14","6","132"
"14","8","132"
"14","9","132"
"14","9","37"
"14","10","37"
"14","10","132"
"14","12","37"
"14","13","37"
"14","13","132"
"14","15","37"
"14","15","132"
"14","16","132"
"14","16","37"
"14","17","37"
"14","18","37"
"14","38","132"
"14","40","132"
"14","41","132"
"14","42","132"
"14","45","132"
"14","46","132"
"14","47","132"
"14","48","132"
"15","1","50"
"15","1","37"
"15","2","55"
"15","2","77"
"15","2","51"
"15","2","59"
"15","2","144"
"15","2","132"
"15","2","50"
"15","2","37"
"15","4","132"
"15","5","112"
"15","5","132"
"15","5","37"
"15","5","144"
"15","6","132"
"15","8","132"
"15","9","77"
"15","9","51"
"15","9","133"
"15","9","132"
"15","9","37"
"15","9","144"
"15","9","112"
"15","10","37"
"15","10","148"
"15","10","112"
"15","10","132"
"15","10","50"
"15","10","51"
"15","10","77"
"15","10","144"
"15","12","37"
"15","12","133"
"15","13","37"
"15","13","112"
"15","13","132"
"15","14","37"
"15","14","132"
"15","16","77"
"15","16","59"
"15","16","51"
"15","16","55"
"15","16","107"
"15","16","132"
"15","16","141"
"15","16","143"
"15","16","144"
"15","16","50"
"15","16","37"
"15","17","37"
"15","18","37"
"15","19","50"
"15","20","50"
"15","21","50"
"15","22","50"
"15","23","50"
"15","24","50"
"15","25","50"
"15","26","50"
"15","27","50"
"15","28","50"
"15","29","50"
"15","30","50"
"15","31","50"
"15","32","50"
"15","33","50"
"15","34","50"
"15","35","77"
"15","35","55"
"15","35","59"
"15","36","77"
"15","36","59"
"15","36","81"
